Województwo,code,Gmina,Powiat,registered_voters,ballots_cast,valid_votes,kaczyński,komorowski
mazowieckie,143408,"Poświętne, gm.",wołomiński,4642,2553,2511,2049,462
mazowieckie,143409,"Radzymin, gm.",wołomiński,16764,10449,10349,6516,3833
mazowieckie,143410,"Strachówka, gm.",wołomiński,2434,1182,1167,844,323
mazowieckie,143411,"Tłuszcz, gm.",wołomiński,14575,8445,8347,5523,2824
mazowieckie,143412,"Wołomin, gm.",wołomiński,38969,25033,24771,13908,10863
mazowieckie,143501,"Brańszczyk, gm.",wyszkowski,6927,3933,3897,2697,1200
mazowieckie,143502,"Długosiodło, gm.",wyszkowski,6200,3242,3205,2262,943
mazowieckie,143503,"Rząśnik, gm.",wyszkowski,5522,3391,3367,2636,731
mazowieckie,143504,"Somianka, gm.",wyszkowski,4871,3003,2957,1971,986
mazowieckie,143505,"Wyszków, gm.",wyszkowski,30710,18235,18000,10586,7414
mazowieckie,143506,"Zabrodzie, gm.",wyszkowski,4584,2621,2595,1871,724
mazowieckie,143601,"Kazanów, gm.",zwoleński,3725,2055,2031,1537,494
mazowieckie,143602,"Policzna, gm.",zwoleński,4844,2329,2299,1677,622
mazowieckie,143603,"Przyłęk, gm.",zwoleński,5190,2564,2544,2066,478
mazowieckie,143604,"Tczów, gm.",zwoleński,3776,2017,1976,1656,320
mazowieckie,143605,"Zwoleń, gm.",zwoleński,12355,6966,6881,4753,2128
mazowieckie,143701,"Bieżuń, gm.",żuromiński,4290,2210,2186,1603,583
mazowieckie,143702,"Kuczbork-Osada, gm.",żuromiński,3995,1915,1884,1212,672
mazowieckie,143703,"Lubowidz, gm.",żuromiński,5869,2783,2756,1732,1024
mazowieckie,143704,"Lutocin, gm.",żuromiński,3714,1836,1827,1443,384
mazowieckie,143705,"Siemiątkowo, gm.",żuromiński,2924,1377,1357,1092,265
mazowieckie,143706,"Żuromin, gm.",żuromiński,11747,6037,5981,3517,2464
mazowieckie,143801,"Żyrardów, m.",żyrardowski,32213,18893,18659,8566,10093
mazowieckie,143802,"Mszczonów, gm.",żyrardowski,9031,4921,4874,3112,1762
mazowieckie,143803,"Puszcza Mariańska, gm.",żyrardowski,6693,3540,3503,2061,1442
mazowieckie,143804,"Radziejowice, gm.",żyrardowski,4173,2514,2492,1385,1107
mazowieckie,143805,"Wiskitki, gm.",żyrardowski,7532,3844,3781,2519,1262
mazowieckie,146101,"Ostrołęka, m.",Ostrołęka,42576,24751,24424,13248,11176
mazowieckie,146201,"Płock, m.",Płock,100192,57995,57260,26577,30683
mazowieckie,146301,"Radom, m.",Radom,176120,104893,103661,56923,46738
mazowieckie,146401,"Siedlce, m.",Siedlce,60183,37262,36831,20124,16707
mazowieckie,146502,Bemowo,Warszawa,83996,59161,58342,19347,38995
mazowieckie,146503,Białołęka,Warszawa,61948,42667,42033,13446,28587
mazowieckie,146504,Bielany,Warszawa,104710,70037,69159,27623,41536
mazowieckie,146505,Mokotów,Warszawa,176259,119237,117326,38684,78642
mazowieckie,146506,Ochota,Warszawa,67599,44868,44229,15740,28489
mazowieckie,146507,Praga-Południe,Warszawa,142690,93872,92504,34698,57806
mazowieckie,146508,Praga-Północ,Warszawa,54168,31591,31103,13710,17393
mazowieckie,146509,Rembertów,Warszawa,16981,11353,11212,4268,6944
mazowieckie,146510,Śródmieście,Warszawa,100406,66507,65381,24186,41195
mazowieckie,146511,Targówek,Warszawa,95495,60677,59918,25461,34457
mazowieckie,146512,Ursus,Warszawa,37651,25279,24994,10154,14840
mazowieckie,146513,Ursynów,Warszawa,107730,77025,75847,21936,53911
mazowieckie,146514,Wawer,Warszawa,51102,35083,34644,14977,19667
mazowieckie,146515,Wesoła,Warszawa,15363,10881,10745,4149,6596
mazowieckie,146516,Wilanów,Warszawa,14115,10347,10233,3167,7066
mazowieckie,146517,Włochy,Warszawa,28753,19075,18836,7241,11595
mazowieckie,146518,Wola,Warszawa,108148,69027,68083,26928,41155
mazowieckie,146519,Żoliborz,Warszawa,37393,26157,25784,9500,16284
mazowieckie,149901,Zagranica,Zagranica,277016,203598,201586,79975,121611
opolskie,160101,"Brzeg, m.",brzeski,30407,16405,16180,6638,9542
opolskie,160102,"Skarbimierz, gm.",brzeski,5527,2969,2934,1524,1410
opolskie,160103,"Grodków, gm.",brzeski,15645,7286,7188,3066,4122
opolskie,160104,"Lewin Brzeski, gm.",brzeski,10582,5045,4985,2195,2790
opolskie,160105,"Lubsza, gm.",brzeski,7225,3585,3535,1794,1741
opolskie,160106,"Olszanka, gm.",brzeski,3964,1991,1966,1066,900
opolskie,160201,"Baborów, gm.",głubczycki,5192,2137,2108,975,1133
opolskie,160202,"Branice, gm.",głubczycki,6146,2599,2559,1225,1334
opolskie,160203,"Głubczyce, gm.",głubczycki,19313,9685,9577,4568,5009
opolskie,160204,"Kietrz, gm.",głubczycki,9152,4509,4452,2137,2315
opolskie,160301,"Kędzierzyn-Koźle, m.",kędzierzyńsko-kozielski,51033,26574,26259,7848,18411
opolskie,160302,"Bierawa, gm.",kędzierzyńsko-kozielski,6241,2444,2411,728,1683
opolskie,160303,"Cisek, gm.",kędzierzyńsko-kozielski,4892,1834,1808,441,1367
opolskie,160304,"Pawłowiczki, gm.",kędzierzyńsko-kozielski,6678,2435,2405,789,1616
opolskie,160305,"Polska Cerekiew, gm.",kędzierzyńsko-kozielski,3735,1489,1463,338,1125
opolskie,160306,"Reńska Wieś, gm.",kędzierzyńsko-kozielski,6761,2445,2410,624,1786
opolskie,160401,"Byczyna, gm.",kluczborski,7689,3488,3456,1576,1880
opolskie,160402,"Kluczbork, gm.",kluczborski,30530,14676,14515,5189,9326
opolskie,160403,"Lasowice Wielkie, gm.",kluczborski,5886,2040,2020,551,1469
opolskie,160404,"Wołczyn, gm.",kluczborski,11215,5114,5050,2340,2710
opolskie,160501,"Gogolin, gm.",krapkowicki,10256,3562,3507,887,2620
opolskie,160502,"Krapkowice, gm.",krapkowicki,19344,8316,8217,2107,6110
opolskie,160503,"Strzeleczki, gm.",krapkowicki,6214,2189,2160,435,1725
opolskie,160504,"Walce, gm.",krapkowicki,4678,1576,1546,311,1235
opolskie,160505,"Zdzieszowice, gm.",krapkowicki,13279,5297,5245,1350,3895
opolskie,160601,"Domaszowice, gm.",namysłowski,3033,1696,1676,818,858
opolskie,160602,"Namysłów, gm.",namysłowski,20822,10997,10903,4743,6160
opolskie,160603,"Pokój, gm.",namysłowski,4343,1794,1775,538,1237
opolskie,160604,"Świerczów, gm.",namysłowski,2936,1528,1515,680,835
opolskie,160605,"Wilków, gm.",namysłowski,3630,1709,1692,822,870
opolskie,160701,"Głuchołazy, gm.",nyski,21559,10376,10263,4314,5949
opolskie,160702,"Kamiennik, gm.",nyski,2952,1325,1309,766,543
opolskie,160703,"Korfantów, gm.",nyski,7898,3017,2976,1488,1488
opolskie,160704,"Łambinowice, gm.",nyski,6212,2738,2691,1217,1474
opolskie,160705,"Nysa, gm.",nyski,48998,25151,24877,10583,14294
opolskie,160706,"Otmuchów, gm.",nyski,11955,5799,5741,2791,2950
opolskie,160707,"Paczków, gm.",nyski,10976,5162,5103,2331,2772
opolskie,160708,"Pakosławice, gm.",nyski,3027,1462,1440,872,568
opolskie,160709,"Skoroszyce, gm.",nyski,5109,2152,2130,1139,991
opolskie,160801,"Dobrodzień, gm.",oleski,8247,2968,2932,860,2072
opolskie,160802,"Gorzów Śląski, gm.",oleski,6118,2156,2128,865,1263
opolskie,160803,"Olesno, gm.",oleski,15056,6370,6279,1831,4448
opolskie,160804,"Praszka, gm.",oleski,11702,6068,5956,2717,3239
opolskie,160805,"Radłów, gm.",oleski,3614,1127,1112,398,714
opolskie,160806,"Rudniki, gm.",oleski,6861,3226,3191,1661,1530
opolskie,160807,"Zębowice, gm.",oleski,3100,1068,1054,326,728
opolskie,160901,"Chrząstowice, gm.",opolski,5420,2232,2191,510,1681
opolskie,160902,"Dąbrowa, gm.",opolski,7560,3424,3383,939,2444
opolskie,160903,"Dobrzeń Wielki, gm.",opolski,11685,4839,4783,1115,3668
opolskie,160904,"Komprachcice, gm.",opolski,8859,3738,3684,768,2916
opolskie,160905,"Łubniany, gm.",opolski,7720,3050,3026,538,2488
opolskie,160906,"Murów, gm.",opolski,4666,1754,1736,347,1389
opolskie,160907,"Niemodlin, gm.",opolski,10741,5045,4992,2010,2982
opolskie,160908,"Ozimek, gm.",opolski,17147,6796,6730,1902,4828
opolskie,160909,"Popielów, gm.",opolski,6871,2594,2569,803,1766
opolskie,160910,"Prószków, gm.",opolski,7818,3105,3059,730,2329
opolskie,160911,"Tarnów Opolski, gm.",opolski,7831,3013,2989,758,2231
opolskie,160912,"Tułowice, gm.",opolski,4324,2121,2086,740,1346
opolskie,160913,"Turawa, gm.",opolski,7889,3184,3140,656,2484
opolskie,161001,"Biała, gm.",prudnicki,9102,3284,3253,854,2399
opolskie,161002,"Głogówek, gm.",prudnicki,11150,4401,4361,1436,2925
opolskie,161003,"Lubrza, gm.",prudnicki,3557,1826,1807,807,1000
opolskie,161004,"Prudnik, gm.",prudnicki,23315,11599,11454,5243,6211
opolskie,161101,"Izbicko, gm.",strzelecki,4402,1720,1704,385,1319
opolskie,161102,"Jemielnica, gm.",strzelecki,5968,1970,1947,646,1301
opolskie,161103,"Kolonowskie, gm.",strzelecki,5173,1817,1786,529,1257
opolskie,161104,"Leśnica, gm.",strzelecki,6842,2724,2675,958,1717
opolskie,161105,"Strzelce Opolskie, gm.",strzelecki,27451,11963,11832,3060,8772
opolskie,161106,"Ujazd, gm.",strzelecki,5057,2005,1963,656,1307
opolskie,161107,"Zawadzkie, gm.",strzelecki,10143,3692,3642,1448,2194
opolskie,166101,"Opole, m.",Opole,97130,56741,56039,14704,41335
podkarpackie,180103,"Czarna, gm.",bieszczadzki,2023,994,982,505,477
podkarpackie,180105,"Lutowiska, gm.",bieszczadzki,2161,1233,1225,477,748
podkarpackie,180108,"Ustrzyki Dolne, gm.",bieszczadzki,14466,6868,6812,3389,3423
podkarpackie,180201,"Brzozów, gm.",brzozowski,21103,11255,11157,8076,3081
podkarpackie,180202,"Domaradz, gm.",brzozowski,4794,2636,2617,2159,458
podkarpackie,180203,"Dydnia, gm.",brzozowski,6563,3265,3228,2526,702
podkarpackie,180204,"Haczów, gm.",brzozowski,7358,3993,3965,2952,1013
podkarpackie,180205,"Jasienica Rosielna, gm.",brzozowski,5775,3849,3828,3289,539
podkarpackie,180206,"Nozdrzec, gm.",brzozowski,6916,3608,3576,2390,1186
podkarpackie,180301,"Dębica, m.",dębicki,38692,23423,23147,13055,10092
podkarpackie,180302,"Brzostek, gm.",dębicki,10212,5515,5468,4330,1138
podkarpackie,180303,"Czarna, gm.",dębicki,9935,5800,5751,4298,1453
podkarpackie,180304,"Dębica, gm.",dębicki,18894,10835,10750,7828,2922
podkarpackie,180305,"Jodłowa, gm.",dębicki,4378,2197,2168,1753,415
podkarpackie,180306,"Pilzno, gm.",dębicki,13697,8262,8176,6472,1704
podkarpackie,180307,"Żyraków, gm.",dębicki,10610,6154,6114,4711,1403
podkarpackie,180401,"Jarosław, m.",jarosławski,32082,18163,17983,10201,7782
podkarpackie,180402,"Radymno, m.",jarosławski,4425,2450,2420,1550,870
podkarpackie,180403,"Chłopice, gm.",jarosławski,4522,2305,2279,1724,555
podkarpackie,180404,"Jarosław, gm.",jarosławski,10171,5364,5326,3817,1509
podkarpackie,180405,"Laszki, gm.",jarosławski,5497,2850,2820,1987,833
podkarpackie,180406,"Pawłosiów, gm.",jarosławski,6603,3731,3701,2632,1069
podkarpackie,180407,"Pruchnik, gm.",jarosławski,7531,4338,4305,3571,734
podkarpackie,180408,"Radymno, gm.",jarosławski,8869,4565,4532,3363,1169
podkarpackie,180409,"Rokietnica, gm.",jarosławski,3469,1711,1698,1346,352
podkarpackie,180410,"Roźwienica, gm.",jarosławski,4929,2677,2642,2013,629
podkarpackie,180411,"Wiązownica, gm.",jarosławski,8948,5392,5346,4016,1330
podkarpackie,180501,"Jasło, m.",jasielski,30403,17066,16804,9483,7321
podkarpackie,180502,"Brzyska, gm.",jasielski,4994,2721,2687,2249,438
podkarpackie,180503,"Dębowiec, gm.",jasielski,6683,3817,3792,3026,766
podkarpackie,180504,"Jasło, gm.",jasielski,13090,7536,7432,5371,2061
podkarpackie,180505,"Kołaczyce, gm.",jasielski,7007,3949,3920,3031,889
podkarpackie,180506,"Krempna, gm.",jasielski,1711,851,838,506,332
podkarpackie,180507,"Nowy Żmigród, gm.",jasielski,7504,4128,4098,3187,911
podkarpackie,180508,"Osiek Jasielski, gm.",jasielski,4219,2327,2265,1845,420
podkarpackie,180509,"Skołyszyn, gm.",jasielski,9869,5092,5021,3449,1572
podkarpackie,180511,"Tarnowiec, gm.",jasielski,7301,3718,3636,2679,957
podkarpackie,180601,"Cmolas, gm.",kolbuszowski,6120,3402,3373,2739,634
podkarpackie,180602,"Kolbuszowa, gm.",kolbuszowski,19861,10726,10589,7185,3404
podkarpackie,180603,"Majdan Królewski, gm.",kolbuszowski,7648,4137,4101,3347,754
podkarpackie,180604,"Niwiska, gm.",kolbuszowski,4571,2474,2455,1909,546
podkarpackie,180605,"Raniżów, gm.",kolbuszowski,5586,3090,3065,2416,649
podkarpackie,180606,"Dzikowiec, gm.",kolbuszowski,5088,2348,2325,1851,474
podkarpackie,180701,"Chorkówka, gm.",krośnieński,10476,5708,5677,4024,1653
podkarpackie,180702,"Dukla, gm.",krośnieński,11828,5979,5913,3874,2039
podkarpackie,180703,"Iwonicz-Zdrój, gm.",krośnieński,8945,5333,5283,3565,1718
podkarpackie,180704,"Jedlicze, gm.",krośnieński,12327,6283,6205,3859,2346
podkarpackie,180705,"Korczyna, gm.",krośnieński,8747,4773,4737,3315,1422
podkarpackie,180706,"Krościenko Wyżne, gm.",krośnieński,4084,2322,2301,1607,694
podkarpackie,180707,"Miejsce Piastowe, gm.",krośnieński,10699,6143,6078,3949,2129
podkarpackie,180708,"Rymanów, gm.",krośnieński,13268,7774,7711,5119,2592
podkarpackie,180709,"Wojaszówka, gm.",krośnieński,7339,3572,3529,2306,1223
podkarpackie,180710,"Jaśliska, gm.",krośnieński,1654,789,784,580,204
podkarpackie,180801,"Leżajsk, m.",leżajski,12088,6748,6670,4153,2517
podkarpackie,180802,"Grodzisko Dolne, gm.",leżajski,6449,3779,3754,3020,734
podkarpackie,180803,"Kuryłówka, gm.",leżajski,4572,2459,2435,1761,674
podkarpackie,180804,"Leżajsk, gm.",leżajski,15390,8517,8443,6793,1650
podkarpackie,180805,"Nowa Sarzyna, gm.",leżajski,16834,9731,9646,7914,1732
podkarpackie,180901,"Lubaczów, m.",lubaczowski,10407,5600,5536,2809,2727
podkarpackie,180902,"Cieszanów, gm.",lubaczowski,6080,3029,2989,1932,1057
podkarpackie,180903,"Horyniec-Zdrój, gm.",lubaczowski,4260,2107,2082,1136,946
podkarpackie,180904,"Lubaczów, gm.",lubaczowski,7240,3378,3335,2377,958
podkarpackie,180905,"Narol, gm.",lubaczowski,6824,3378,3337,2323,1014
podkarpackie,180906,"Oleszyce, gm.",lubaczowski,5276,2734,2694,1753,941
podkarpackie,180907,"Stary Dzików, gm.",lubaczowski,3684,1880,1861,1389,472
podkarpackie,180908,"Wielkie Oczy, gm.",lubaczowski,3079,1589,1576,1118,458
podkarpackie,181001,"Łańcut, m.",łańcucki,14780,8941,8865,5365,3500
podkarpackie,181002,"Białobrzegi, gm.",łańcucki,6360,3605,3578,2709,869
podkarpackie,181003,"Czarna, gm.",łańcucki,8567,5245,5197,4090,1107
podkarpackie,181004,"Łańcut, gm.",łańcucki,16173,10034,9960,7559,2401
podkarpackie,181005,"Markowa, gm.",łańcucki,5174,2953,2930,2300,630
podkarpackie,181006,"Rakszawa, gm.",łańcucki,5572,3319,3296,2646,650
podkarpackie,181007,"Żołynia, gm.",łańcucki,5306,3132,3102,2298,804
podkarpackie,181101,"Mielec, m.",mielecki,50227,29035,28762,16027,12735
podkarpackie,181102,"Borowa, gm.",mielecki,4404,2517,2492,1708,784
podkarpackie,181103,"Czermin, gm.",mielecki,5287,2781,2758,2097,661
podkarpackie,181104,"Gawłuszowice, gm.",mielecki,2225,1302,1293,1011,282
podkarpackie,181105,"Mielec, gm.",mielecki,9829,5472,5411,3847,1564
podkarpackie,181106,"Padew Narodowa, gm.",mielecki,4306,2513,2481,2037,444
podkarpackie,181107,"Przecław, gm.",mielecki,8629,4739,4706,3709,997
podkarpackie,181108,"Radomyśl Wielki, gm.",mielecki,10597,5595,5552,4311,1241
podkarpackie,181109,"Tuszów Narodowy, gm.",mielecki,5987,3664,3628,2955,673
podkarpackie,181110,"Wadowice Górne, gm.",mielecki,5568,3039,3018,2468,550
podkarpackie,181201,"Harasiuki, gm.",niżański,5014,2435,2408,1876,532
podkarpackie,181202,"Jarocin, gm.",niżański,4366,1930,1901,1384,517
podkarpackie,181203,"Jeżowe, gm.",niżański,7571,4576,4567,4113,454
podkarpackie,181204,"Krzeszów, gm.",niżański,3480,1726,1713,1334,379
podkarpackie,181205,"Nisko, gm.",niżański,18218,9213,9098,5885,3213
podkarpackie,181206,"Rudnik nad Sanem, gm.",niżański,8252,3971,3928,2518,1410
podkarpackie,181207,"Ulanów, gm.",niżański,6955,3357,3333,2450,883
podkarpackie,181301,"Bircza, gm.",przemyski,5388,2777,2756,1948,808
podkarpackie,181302,"Dubiecko, gm.",przemyski,7672,3610,3573,2403,1170
podkarpackie,181303,"Fredropol, gm.",przemyski,4420,2128,2102,1221,881
podkarpackie,181304,"Krasiczyn, gm.",przemyski,3771,1948,1934,1081,853
podkarpackie,181305,"Krzywcza, gm.",przemyski,3936,1953,1928,1456,472
podkarpackie,181306,"Medyka, gm.",przemyski,5087,2778,2755,1766,989
podkarpackie,181307,"Orły, gm.",przemyski,6650,3535,3506,2392,1114
podkarpackie,181308,"Przemyśl, gm.",przemyski,7556,4036,3996,2331,1665
podkarpackie,181309,"Stubno, gm.",przemyski,3155,1394,1385,780,605
podkarpackie,181310,"Żurawica, gm.",przemyski,10099,5552,5480,3479,2001
podkarpackie,181401,"Przeworsk, m.",przeworski,13082,7629,7532,4657,2875
podkarpackie,181402,"Adamówka, gm.",przeworski,3320,1582,1568,1067,501
podkarpackie,181403,"Gać, gm.",przeworski,3629,1911,1889,1353,536
podkarpackie,181404,"Jawornik Polski, gm.",przeworski,3904,2031,2013,1403,610
podkarpackie,181405,"Kańczuga, gm.",przeworski,10139,4814,4767,3116,1651
podkarpackie,181406,"Przeworsk, gm.",przeworski,11479,6722,6668,5390,1278
podkarpackie,181407,"Sieniawa, gm.",przeworski,5532,2955,2927,1862,1065
podkarpackie,181408,"Tryńcza, gm.",przeworski,6408,3486,3463,2814,649
podkarpackie,181409,"Zarzecze, gm.",przeworski,5645,3151,3106,2289,817
podkarpackie,181501,"Iwierzyce, gm.",ropczycko-sędziszowski,5809,3515,3470,2831,639
podkarpackie,181502,"Ostrów, gm.",ropczycko-sędziszowski,5396,2838,2808,2231,577
podkarpackie,181503,"Ropczyce, gm.",ropczycko-sędziszowski,20584,12254,12082,9135,2947
podkarpackie,181504,"Sędziszów Małopolski, gm.",ropczycko-sędziszowski,18217,11369,11274,8858,2416
podkarpackie,181505,"Wielopole Skrzyńskie, gm.",ropczycko-sędziszowski,6505,3534,3507,2857,650
podkarpackie,181601,"Dynów, m.",rzeszowski,5022,2940,2918,2016,902
podkarpackie,181602,"Błażowa, gm.",rzeszowski,8500,4925,4885,3785,1100
podkarpackie,181603,"Boguchwała, gm.",rzeszowski,14567,9080,9014,6365,2649
podkarpackie,181604,"Chmielnik, gm.",rzeszowski,5026,2961,2937,2203,734
podkarpackie,181605,"Dynów, gm.",rzeszowski,5707,2832,2813,2157,656
podkarpackie,181606,"Głogów Małopolski, gm.",rzeszowski,14075,8536,8458,5869,2589
podkarpackie,181607,"Hyżne, gm.",rzeszowski,5346,3334,3318,2668,650
podkarpackie,181608,"Kamień, gm.",rzeszowski,5385,3021,2990,2527,463
podkarpackie,181609,"Krasne, gm.",rzeszowski,7790,4974,4930,3272,1658
podkarpackie,181610,"Lubenia, gm.",rzeszowski,5186,3113,3086,2352,734
podkarpackie,181611,"Sokołów Małopolski, gm.",rzeszowski,12948,7620,7555,6059,1496
podkarpackie,181612,"Świlcza, gm.",rzeszowski,12253,7317,7246,5054,2192
podkarpackie,181613,"Trzebownisko, gm.",rzeszowski,14998,9259,9160,6358,2802
podkarpackie,181614,"Tyczyn, gm.",rzeszowski,8356,5059,5007,3683,1324
podkarpackie,181701,"Sanok, m.",sanocki,32103,17289,17116,8319,8797
podkarpackie,181702,"Besko, gm.",sanocki,3386,1570,1558,1155,403
podkarpackie,181703,"Bukowsko, gm.",sanocki,4195,2194,2162,1363,799
podkarpackie,181704,"Komańcza, gm.",sanocki,4983,2182,2159,712,1447
podkarpackie,181705,"Sanok, gm.",sanocki,13550,6984,6921,4961,1960
podkarpackie,181706,"Tyrawa Wołoska, gm.",sanocki,1517,717,712,446,266
podkarpackie,181707,"Zagórz, gm.",sanocki,10310,5194,5167,3217,1950
podkarpackie,181708,"Zarszyn, gm.",sanocki,7343,3623,3561,2041,1520
podkarpackie,181801,"Stalowa Wola, m.",stalowowolski,52153,28584,28230,15602,12628
podkarpackie,181802,"Bojanów, gm.",stalowowolski,5627,2891,2853,2344,509
podkarpackie,181803,"Pysznica, gm.",stalowowolski,7758,3879,3845,2807,1038
podkarpackie,181804,"Radomyśl nad Sanem, gm.",stalowowolski,5899,2932,2905,2030,875
podkarpackie,181805,"Zaklików, gm.",stalowowolski,7075,3530,3503,2250,1253
podkarpackie,181806,"Zaleszany, gm.",stalowowolski,8623,4405,4353,2986,1367
podkarpackie,181901,"Czudec, gm.",strzyżowski,9140,5433,5391,4069,1322
podkarpackie,181902,"Frysztak, gm.",strzyżowski,8250,4236,4189,3052,1137
podkarpackie,181903,"Niebylec, gm.",strzyżowski,8502,5109,5068,3922,1146
podkarpackie,181904,"Strzyżów, gm.",strzyżowski,16791,8684,8608,5820,2788
podkarpackie,181905,"Wiśniowa, gm.",strzyżowski,6639,3637,3607,2801,806
podkarpackie,182001,"Baranów Sandomierski, gm.",tarnobrzeski,9664,5271,5190,3754,1436
podkarpackie,182002,"Gorzyce, gm.",tarnobrzeski,10770,4970,4893,2988,1905
podkarpackie,182003,"Grębów, gm.",tarnobrzeski,7640,3721,3691,2706,985
podkarpackie,182004,"Nowa Dęba, gm.",tarnobrzeski,15504,7987,7934,4924,3010
podkarpackie,182101,"Baligród, gm.",leski,2775,1507,1497,876,621
podkarpackie,182102,"Cisna, gm.",leski,2124,1439,1416,515,901
podkarpackie,182103,"Lesko, gm.",leski,9653,4908,4865,2806,2059
podkarpackie,182104,"Olszanica, gm.",leski,4756,2431,2397,1259,1138
podkarpackie,182105,"Solina, gm.",leski,6200,4159,4136,2168,1968
podkarpackie,186101,"Krosno, m.",Krosno,38661,22182,21929,11023,10906
podkarpackie,186201,"Przemyśl, m.",Przemyśl,52678,29994,29637,14034,15603
podkarpackie,186301,"Rzeszów, m.",Rzeszów,139183,86889,85942,42021,43921
podkarpackie,186401,"Tarnobrzeg, m.",Tarnobrzeg,38998,21907,21626,9986,11640
podlaskie,200101,"Augustów, m.",augustowski,25413,14874,14700,6895,7805
podlaskie,200102,"Augustów, gm.",augustowski,5298,2498,2470,1508,962
podlaskie,200103,"Bargłów Kościelny, gm.",augustowski,4590,1915,1905,1149,756
podlaskie,200104,"Lipsk, gm.",augustowski,4647,2123,2083,1162,921
podlaskie,200105,"Nowinka, gm.",augustowski,2718,1676,1658,792,866
podlaskie,200106,"Płaska, gm.",augustowski,2748,1687,1675,689,986
podlaskie,200107,"Sztabin, gm.",augustowski,4477,2016,2001,1129,872
podlaskie,200201,"Choroszcz, gm.",białostocki,11487,6153,6079,3525,2554
podlaskie,200202,"Czarna Białostocka, gm.",białostocki,9234,4718,4678,2376,2302
podlaskie,200203,"Dobrzyniewo Duże, gm.",białostocki,6549,3496,3464,1992,1472
podlaskie,200204,"Gródek, gm.",białostocki,4862,2314,2291,363,1928
podlaskie,200205,"Juchnowiec Kościelny, gm.",białostocki,10788,6328,6250,3516,2734
podlaskie,200206,"Łapy, gm.",białostocki,18426,10894,10784,7610,3174
podlaskie,200207,"Michałowo, gm.",białostocki,6190,2897,2862,814,2048
podlaskie,200208,"Poświętne, gm.",białostocki,2916,1724,1708,1431,277
podlaskie,200209,"Supraśl, gm.",białostocki,10455,6282,6218,2363,3855
podlaskie,200210,"Suraż, gm.",białostocki,1669,1024,1016,758,258
podlaskie,200211,"Turośń Kościelna, gm.",białostocki,4296,2585,2561,1620,941
podlaskie,200212,"Tykocin, gm.",białostocki,5362,2912,2887,2219,668
podlaskie,200213,"Wasilków, gm.",białostocki,10593,5992,5925,2906,3019
podlaskie,200214,"Zabłudów, gm.",białostocki,7074,3649,3603,1853,1750
podlaskie,200215,"Zawady, gm.",białostocki,2406,1310,1304,1104,200
podlaskie,200301,"Bielsk Podlaski, m.",bielski,21489,12468,12353,3714,8639
podlaskie,200302,"Brańsk, m.",bielski,3107,2013,1990,1517,473
podlaskie,200303,"Bielsk Podlaski, gm.",bielski,6199,2929,2898,910,1988
podlaskie,200304,"Boćki, gm.",bielski,3994,2016,1997,1234,763
podlaskie,200305,"Brańsk, gm.",bielski,5160,3683,3651,3236,415
podlaskie,200306,"Orla, gm.",bielski,2808,1381,1364,114,1250
podlaskie,200307,"Rudka, gm.",bielski,1630,934,922,681,241
podlaskie,200308,"Wyszki, gm.",bielski,3979,2327,2299,1850,449
podlaskie,200401,"Grajewo, m.",grajewski,17809,8927,8846,4887,3959
podlaskie,200402,"Grajewo, gm.",grajewski,4660,2049,2024,1391,633
podlaskie,200403,"Radziłów, gm.",grajewski,4224,2110,2096,1717,379
podlaskie,200404,"Rajgród, gm.",grajewski,4837,2354,2308,1171,1137
podlaskie,200405,"Szczuczyn, gm.",grajewski,5222,2486,2458,1683,775
podlaskie,200406,"Wąsosz, gm.",grajewski,3112,1425,1418,1079,339
podlaskie,200501,"Hajnówka, m.",hajnowski,18866,10426,10305,1890,8415
podlaskie,200502,"Białowieża, gm.",hajnowski,2193,1225,1211,232,979
podlaskie,200503,"Czeremcha, gm.",hajnowski,3041,1567,1547,247,1300
podlaskie,200504,"Czyże, gm.",hajnowski,2133,1050,1045,73,972
podlaskie,200505,"Dubicze Cerkiewne, gm.",hajnowski,1673,792,777,81,696
podlaskie,200506,"Hajnówka, gm.",hajnowski,3544,1873,1849,163,1686
podlaskie,200507,"Kleszczele, gm.",hajnowski,2484,1224,1215,211,1004
podlaskie,200508,"Narew, gm.",hajnowski,3424,1498,1480,287,1193
podlaskie,200509,"Narewka, gm.",hajnowski,3539,1692,1671,203,1468
podlaskie,200601,"Kolno, m.",kolneński,8814,4258,4211,2523,1688
podlaskie,200602,"Grabowo, gm.",kolneński,2924,1468,1454,1122,332
podlaskie,200603,"Kolno, gm.",kolneński,6868,3358,3323,2552,771
podlaskie,200604,"Mały Płock, gm.",kolneński,4027,1925,1911,1501,410
podlaskie,200605,"Stawiski, gm.",kolneński,5210,2442,2419,1842,577
podlaskie,200606,"Turośl, gm.",kolneński,3972,1926,1906,1336,570
podlaskie,200701,"Jedwabne, gm.",łomżyński,4584,2514,2493,2145,348
podlaskie,200702,"Łomża, gm.",łomżyński,8093,4614,4573,3326,1247
podlaskie,200703,"Miastkowo, gm.",łomżyński,3343,1713,1701,1411,290
podlaskie,200704,"Nowogród, gm.",łomżyński,3257,1786,1770,1254,516
podlaskie,200705,"Piątnica, gm.",łomżyński,8266,3954,3905,2875,1030
podlaskie,200706,"Przytuły, gm.",łomżyński,1798,931,923,830,93
podlaskie,200707,"Śniadowo, gm.",łomżyński,4500,2680,2647,2110,537
